26.3532,-6.0548,0.3479,-2.4218,6.2871,-1.9253,-1.0768,3.1891,-3.8791,-1.9312,-0.0882,-4.0501,-1.4980,0.6862,2.7845,5.2204,-2.2703,2.3548,-1.1148,-1.5975,0.6760,0.0380,-1.0004,-1.4166,0.5507,-0.7367,0.0797,-1.2131,0.2930,-0.3937,0.8615,-0.2596,-0.0033,-1.5644,0.6537,-0.6891,-1.6370,0.3071,-0.0110,-0.8303,-0.2309,1.0942,0.1198,-0.3785,-0.5844,0.4078,0.2833,-0.5161,0.1569,-0.4332
-20.1609,10.4476,-22.8473,2.2746,11.9208,-4.4369,0.2033,-5.2921,0.4101,-3.5432,0.8773,2.8289,-2.4151,-1.7719,-0.8156,-0.0749,-0.4368,-4.5192,-2.1928,1.7122,0.4347,3.2170,0.5553,1.1919,4.6508,-0.3634,0.1552,-0.9017,-5.5405,-2.9671,0.9742,1.7018,-1.0122,-0.6505,-1.0786,1.0093,-1.2728,0.9567,0.9140,-0.1490,0.0902,0.9970,-1.7944,-0.5270,-0.5848,0.2757,-0.5329,1.6415,-1.2719,1.4452
20.6638,-10.4795,0.8227,2.2278,3.9699,1.2100,0.4587,3.3186,-3.1132,-2.5267,0.8523,-0.4618,-3.0322,-3.8356,-1.9259,-2.0893,0.3325,-2.4348,4.9171,0.6944,-1.6352,0.9933,3.1548,0.5525,-0.9666,1.5433,1.1013,2.9019,1.6520,-0.4171,-0.7076,-0.2481,-0.1825,1.9778,2.0536,-0.0052,-1.5412,-0.1710,0.3958,0.0275,0.8791,-0.3994,-1.1164,-0.5886,-0.2781,-1.4979,-1.4902,-0.0040,0.4599,0.7670
0.0001,0.5221,6.7936,-7.7755,0.2081,-0.8045,-11.2131,-7.3011,3.4290,3.0897,1.9719,-4.3471,-0.9276,1.0886,1.1729,-0.1332,3.1941,4.1771,1.8505,-1.4155,-0.6764,0.2263,7.3231,-2.0331,1.5571,-3.2618,-1.9156,-3.9853,-3.5272,2.7789,-1.1757,2.2605,-0.7280,2.1416,1.2261,1.9567,2.0009,0.7810,-3.0074,-2.4807,0.3688,-1.2728,-1.2257,2.4201,1.2520,-0.2624,-0.8828,0.2186,0.2059,-0.1127
-14.2919,-9.0846,-3.2183,-4.3171,-1.9060,-0.9676,2.3589,-0.3019,-6.4901,-0.9330,6.3743,-4.7482,4.1074,10.0062,2.2819,-3.4559,2.5241,0.0378,-2.1375,-1.0028,3.9842,1.0844,-0.4249,1.4100,-0.4229,-0.3772,-4.4178,3.5479,-2.5573,3.0517,4.7943,-3.1601,3.8865,0.8681,-1.0303,-0.7177,-0.3886,-1.2705,0.5570,-2.7158,-1.2364,0.4563,-1.0399,-0.5134,-0.1097,0.3839,1.3903,0.6296,-2.0142,0.0135
-2.4815,-5.8231,4.2350,-6.0825,3.5374,-1.4935,1.1818,-0.3353,2.9697,1.4543,5.2470,3.1737,5.7242,-1.2203,-1.9647,0.5800,0.9875,1.8737,-1.1090,-0.3242,-1.1068,0.5506,-2.5395,0.9235,2.0950,-4.0149,-1.2604,1.0749,-0.8428,-0.2641,1.3854,-3.5274,-1.1634,0.7157,-0.1107,-1.3833,-1.1021,0.3360,-0.5218,-1.1403,-0.7488,2.7308,0.4656,1.6341,0.2661,2.1667,1.0840,-0.0334,-1.7162,1.3661
6.1569,1.8353,-2.1884,-3.7384,2.8276,17.7510,-1.9415,0.2359,3.3164,3.3729,-2.4610,-1.5634,-0.9585,2.0609,5.3351,1.4954,1.3160,2.8950,-0.3827,-0.6983,-0.0719,-1.3820,-0.0948,1.5290,1.3141,-3.4880,-1.0218,0.9422,-1.0900,0.5091,1.4142,-0.3668,-2.4434,1.1121,0.1770,-0.2794,-0.2122,0.5908,2.3956,-1.0382,-0.1253,0.5803,1.3029,-1.1660,0.2634,0.2287,0.5416,1.7086,-1.9962,-1.8124
-5.2671,-2.2900,3.8149,-8.8784,-1.6596,-4.7837,-11.1420,-7.2258,2.1490,11.4937,0.2998,-0.5015,-3.8385,4.9647,-2.9726,-2.2959,0.4241,0.6822,2.0031,1.5710,-2.1320,0.6613,-2.3351,-0.3332,-0.6889,-0.6204,3.6319,-1.7706,0.3559,-1.7194,0.7009,-3.2918,2.2475,-0.4347,1.4709,1.9869,-1.4179,-1.1295,1.6612,1.0117,0.3035,-2.1722,-1.0874,0.0038,-2.1821,-0.4250,1.1828,-0.1366,0.6079,0.3165
-22.2157,8.4771,-18.3488,7.5922,9.3681,-1.3513,-4.5847,1.4695,-2.4693,1.0980,-1.1505,-4.2181,-0.5488,-3.4550,0.1048,-3.2746,2.4275,2.3860,-1.8224,-3.9780,0.9662,-4.3336,-4.4923,0.0685,1.5541,4.9462,-2.9597,-0.6255,-0.3539,-0.0241,-1.8902,-1.1580,0.3261,1.6015,0.2118,0.6208,-0.2761,0.8530,0.2323,-0.5012,-1.1833,0.0947,0.5003,0.7977,-1.3168,-0.0021,-1.4482,-0.0276,1.1864,-0.0554
8.6815,15.1625,8.8714,1.0542,-0.9898,-0.8364,5.3919,-4.2735,-8.4797,3.0592,-4.4746,1.1641,4.2712,-2.9129,4.0731,-8.4713,-1.4510,3.5224,-3.1859,-1.8149,0.0439,3.9177,-0.6694,-1.9317,-1.2094,-0.4824,2.0432,-0.6961,1.6403,-1.7627,-0.6453,1.0252,-0.1550,-1.1048,-2.2821,1.1699,-0.9030,-0.3974,1.0347,-1.5782,-0.6872,-1.4218,-1.1860,1.0509,1.1542,-0.6474,-0.1276,-0.4136,-0.2337,0.9047
0.7500,-1.3977,-5.8644,0.8393,-1.0103,20.8578,0.0312,-1.7392,1.7585,-0.8855,-1.4679,1.1593,-0.9984,0.6469,3.4777,-3.8685,-2.0401,0.7484,-1.4236,0.7068,-1.2889,-2.7208,1.7511,0.0336,0.1240,-0.5042,1.8742,-0.5873,-0.5979,-2.3018,-1.3961,-2.4500,-0.0535,0.1323,0.8853,1.7015,-0.0797,0.9896,-2.6875,0.1015,0.0195,0.4309,-1.1895,0.6768,0.5611,-0.3340,0.0943,-1.6128,0.1191,0.5153
-0.8620,-6.5448,10.7261,1.2086,1.8375,-2.5796,-0.6960,0.7210,3.5650,0.0495,1.9243,5.9075,6.8331,-6.0203,-0.4413,1.1784,1.8506,-0.6270,-3.3728,1.2306,1.1098,-0.4442,0.1608,-1.7259,-0.9181,-2.3078,-1.2148,-0.0898,-2.0968,2.1303,0.7643,-2.1344,-1.9833,0.2643,1.3934,1.2843,0.8156,-0.5237,1.4659,1.5280,0.4109,-0.6337,0.0620,1.0692,-0.5431,-0.1132,1.7788,-1.2684,0.7332,-1.8363
-12.7081,-13.2474,-1.0145,22.4644,-0.0943,-5.1884,5.0872,-3.8359,16.8645,-1.3337,2.0150,-14.0084,0.7112,-4.7929,6.8633,1.1191,-0.8601,3.2579,-0.2761,10.1560,1.7116,2.6365,-2.1854,2.9342,-0.1979,-0.3319,0.7097,-1.1972,1.7195,-0.0269,-2.8624,-2.2224,0.1871,-0.5011,-0.6318,0.1147,2.4373,-1.1910,1.1824,-1.4247,-1.3089,-0.1055,-1.2872,-0.8990,-1.0786,0.3161,0.6201,-0.8437,-0.5638,-0.4439
6.8791,15.0175,7.1952,-0.8374,-1.4336,2.2340,4.3562,-4.6141,-8.9264,5.2781,-2.2667,-1.2120,4.3841,-2.6154,-0.1035,3.7451,-0.1241,1.0029,3.1331,-1.2072,0.5180,2.8433,-0.9726,1.4075,-0.3587,-1.9996,-2.0103,1.0690,-1.2730,-1.3675,-0.1066,-0.2272,0.9030,0.3734,-1.7352,0.7702,0.2921,-1.1884,-0.0568,-0.6860,-0.7689,0.1148,0.3691,-0.8400,-0.8291,0.9614,-1.7732,-0.6154,1.4859,-1.9541
-5.9388,-2.5333,4.0076,-7.5652,-2.2028,-4.3148,-11.3700,-7.3179,0.9424,11.1385,0.7064,0.4611,-3.3426,5.4238,-2.9735,-2.4183,0.9966,0.5669,2.1438,1.8505,-2.5845,0.5850,-3.0584,-0.3862,-0.4992,-1.1874,4.0434,-2.0357,0.3423,-2.0379,0.3014,-2.9183,2.4689,-0.1599,0.3903,1.9628,-1.4240,-1.5097,1.6709,0.9792,-0.1889,-3.0843,-1.1436,0.1389,-2.0349,-0.0593,1.1986,0.1456,0.4691,0.2546
28.6014,-6.1237,3.1062,2.4940,4.0705,-3.0900,-2.2216,3.5021,-3.2649,2.3105,-0.3124,5.0711,-3.9039,1.4158,3.0794,3.1331,-2.2039,1.1913,-2.8368,2.0419,-0.2225,1.7769,-1.5594,1.8808,0.9789,2.4699,-0.2198,-0.3349,-0.0696,1.4533,0.2138,-0.0995,-0.2564,1.6642,-0.7131,-0.3387,0.9500,-0.6832,0.4560,1.1062,0.1316,-0.7802,-1.4576,1.9457,0.3683,-0.0661,-2.4645,0.0691,-1.2391,0.3778
-7.0287,-11.0988,5.4933,5.4851,-1.5668,1.5632,0.2762,-1.8203,-0.8966,-3.5555,8.7245,4.9962,4.5563,-6.2639,-2.4104,2.5815,-1.8689,-1.2781,1.6953,0.5417,1.1751,1.6644,-0.5967,-1.1165,1.8537,0.7602,1.0293,-0.3021,0.1057,-0.7106,0.7358,-1.4633,2.1512,0.9538,1.2521,0.0236,-2.0853,0.6020,-1.7114,-1.0417,-0.5176,-0.8247,1.0079,-0.7469,0.6767,-0.2157,0.6886,1.4109,0.4047,1.8060
0.0533,-2.8692,8.5880,-3.8408,-6.2667,-3.5460,-10.4538,-11.7389,-1.1209,-1.6652,2.1395,-0.6191,-2.7642,0.7347,3.2714,-6.6713,-2.4534,0.0690,0.0048,-2.4439,-0.1585,-3.8843,-1.1664,-0.0769,2.1799,0.2726,2.1729,1.8204,0.1288,-1.0217,1.9993,0.9975,0.1912,-0.2029,-1.5263,-0.0220,0.1782,1.4205,-0.4497,0.8600,-1.2242,-1.3072,1.3178,1.1398,1.1341,2.8372,0.0518,0.0140,0.1512,0.1281
27.3116,-7.0306,-3.9988,-4.2807,6.2813,-2.3721,1.8240,0.9469,-1.3986,-0.5425,-0.1699,-2.2758,0.5237,1.9093,-2.9861,3.2426,-1.6626,-3.0193,-1.3790,0.6002,3.0183,-0.4996,-2.2245,-1.1386,-0.1854,0.2908,-0.3501,-2.0757,1.0452,-0.9725,0.8420,1.5633,-0.5219,1.6099,-0.2288,1.3935,0.7905,-0.4783,0.5570,-0.4627,1.8224,-0.8023,0.8572,0.4172,1.7322,0.0242,0.6964,0.0009,1.5657,0.1142
4.3273,7.2032,3.1507,21.0405,-7.9524,-3.5948,10.1134,-8.3877,0.1667,5.2298,-3.2407,-2.6941,4.8712,6.6697,-2.5527,3.5147,-2.6662,-2.8022,-0.4883,-3.8199,-7.3062,-3.9190,-0.2381,-4.7774,-1.0699,1.3115,1.8150,-0.9988,-3.8672,-0.0660,-0.2354,-0.9826,-2.7877,3.5439,2.6870,-3.0281,1.2337,-1.7593,0.6401,-0.4968,-0.5615,2.9741,-0.6192,0.7755,-1.7761,-1.9200,1.3021,0.6524,0.6866,2.4821
17.3539,13.6324,-22.2190,-10.9552,-7.5942,-10.8077,3.6143,-3.3507,11.8479,-6.8643,0.9916,10.1700,-2.1168,-0.8169,8.0103,-0.7536,3.2413,2.8275,4.1393,1.4227,0.1059,-2.3417,0.8113,0.0450,-6.7044,1.6871,-0.2322,-4.5055,-1.6360,-1.2916,5.5817,0.7597,1.3284,0.7694,-1.5148,-2.1402,-2.4905,-3.3553,-0.4951,1.6229,-2.3384,0.8285,2.1781,-0.3576,0.9756,0.4005,-0.1471,-3.3501,-0.1958,0.3749
7.3123,8.2780,-13.8869,4.4880,-21.4813,-1.6919,-4.3369,8.2440,-3.4737,-1.9030,3.1021,1.6824,-0.8446,1.1793,-4.1143,-1.4025,-0.8329,3.9126,0.1286,2.1571,0.9135,0.7928,-0.1009,-1.6558,2.7575,-1.6113,0.9818,1.4089,1.7977,-1.0117,-0.3497,1.8202,-1.2847,0.5579,-0.5234,-2.9994,2.2400,1.1826,-0.0062,-1.1532,-2.7100,-2.1040,-0.9289,-0.0607,0.3895,-0.5085,-0.2126,0.6510,1.1432,0.1945
28.2839,-7.2148,2.0691,4.0904,3.5138,-2.6521,-0.7868,3.2304,-3.7113,1.9716,-0.3053,5.2783,-3.7366,1.8204,1.3168,3.3426,-1.0595,0.9574,-2.0569,2.1101,-0.5867,2.1660,-1.8663,1.9104,2.1013,2.4664,-1.0268,-0.2685,0.6269,2.2805,0.1284,-0.2955,1.1245,1.7415,-1.1023,-0.0715,0.2833,-0.3727,-1.1909,1.3939,0.0736,-0.8326,-1.9916,-0.3116,1.2463,0.7125,-1.8154,0.9351,-0.3693,0.5094
6.0370,1.9466,-2.4953,-3.9542,2.9241,17.6587,-1.8273,0.2286,3.5862,3.7670,-2.3695,-2.1166,-1.0191,1.8891,5.1535,1.7625,1.2117,2.7931,-0.3304,-0.9828,0.6370,-1.2647,0.1852,1.0898,1.2351,-3.4452,-0.9830,1.0903,-0.9308,0.4964,1.9643,-0.0757,-2.2088,1.1901,0.2397,-0.1588,-0.3317,0.3750,2.5610,-1.5969,-0.2225,0.1823,1.3225,-1.0833,0.0457,-0.0324,0.8779,1.5898,-1.9868,-1.9158
25.2127,-7.6388,-1.7178,-0.9124,5.6499,-1.6663,-0.1801,2.2687,-4.2957,-2.1348,0.5262,-3.4387,-1.5847,0.3263,1.2004,0.4196,-3.4582,1.6268,-3.4017,0.3523,-0.6840,-1.9741,3.0334,-2.9545,-0.7511,-1.0870,1.8146,-1.1585,-0.6846,-1.0291,-0.5319,-1.0754,1.6165,-1.1364,1.1225,-0.2496,-1.6903,1.2132,-1.3530,-1.0293,-0.1107,-0.2094,1.3938,-0.9143,-1.0678,-0.8483,0.9622,0.2657,-0.6136,0.0235
11.8228,12.3536,-18.2888,-7.9566,-15.0732,-4.1608,-1.3121,4.1037,4.3997,-2.5127,0.3513,0.3144,3.8039,-0.9202,2.3527,-0.4116,-3.1440,-7.6176,-0.7489,-0.7879,-1.6972,0.6681,-0.9102,1.5487,-0.2618,-2.8049,-0.3867,-1.4545,1.7905,-0.2096,-2.8434,-0.5691,2.1113,2.4868,-0.1097,1.1887,0.4714,1.1282,-0.2126,-1.8906,2.7175,-1.2900,0.2718,-1.0875,0.2626,0.9280,-2.6205,-0.0517,-1.6592,0.4692
-6.3654,18.0974,11.7889,-8.2991,4.1065,0.5345,2.6952,-0.3631,3.2707,-13.7452,0.0748,-2.7774,4.7593,2.7543,-6.0315,2.1885,3.5767,0.0500,-3.7402,1.9057,-3.6004,-4.8428,-1.0226,3.3764,4.2348,-2.9206,1.0609,2.3946,2.2777,-0.7394,-2.8987,1.4954,5.7176,4.7829,-2.1066,-1.2992,-1.9220,-1.8327,-1.1985,-1.8596,0.8851,-1.6810,-0.8140,0.7066,-1.7981,-0.1272,1.0620,0.4666,-2.1639,-3.0942
26.5744,-6.5866,-0.9040,-2.5595,6.1776,-1.9998,-0.9394,2.8453,-4.1097,-1.1790,0.0320,-3.6559,-1.6153,1.3337,2.8844,5.2548,-2.6304,2.4284,-1.5715,-1.1475,0.6430,-0.1744,-1.6319,-1.1164,0.6081,-0.7695,-0.2488,-1.5995,-0.0518,-0.1892,0.4379,-0.4950,0.2847,-1.0673,0.5520,-0.1476,-1.4732,-0.1256,-0.4752,-0.5425,-0.7275,1.0083,-0.1639,-0.2853,-0.2403,0.0041,0.1934,-0.7191,-0.2630,-0.5371
25.6414,-8.5841,3.7538,0.5055,4.5755,-2.2382,-2.0337,3.0525,-4.1489,-0.1904,-3.4540,-0.5043,-0.3384,-2.7840,-0.6127,-5.3236,4.0905,0.3943,1.3297,2.4238,-2.2811,-0.1044,-0.4975,1.5217,-1.2731,-1.3115,0.4117,0.1775,-2.4393,-0.4156,-1.3675,1.7847,-1.7393,0.4182,1.0030,-0.4027,-0.7799,0.4439,1.7759,0.9828,1.0269,-1.8881,1.7495,-0.4714,0.4686,1.4077,1.6282,-1.3904,0.1737,0.5523
20.2621,-10.2795,1.2033,2.2453,3.6492,-0.2714,0.0549,3.9364,-4.4958,-2.1593,-0.4281,-0.4472,-0.6026,-3.5405,0.3187,-8.7214,3.5181,0.5174,3.5058,0.1705,-1.9304,-1.1396,-1.3830,0.9185,-1.1336,-2.1988,2.5722,0.9230,-1.0619,-1.1265,-1.6599,3.4428,-1.3580,-1.2873,0.0236,-0.3085,0.2604,0.8378,1.5952,1.7365,0.2689,-0.9747,-0.3555,-0.7661,0.6938,0.2151,-0.7072,-1.1633,-0.4306,-0.3496
-16.5410,-13.7460,-3.5314,-3.0736,-0.8336,3.5091,2.7492,3.7825,-4.3610,7.1429,8.0554,2.8377,3.0057,0.4367,-2.7649,2.2956,-2.0475,0.3331,4.2779,3.9251,-3.9959,0.4466,-1.1100,-2.1413,-1.9402,0.9438,-0.9116,-1.2376,2.1881,-2.1968,-3.6258,2.2455,1.9968,0.8940,-0.6203,1.3920,-3.8153,-0.4577,-1.2546,0.5494,-1.7583,1.9255,-2.5454,-1.1292,0.3027,-0.4478,0.2028,1.5401,-1.1936,-0.6205
-13.9412,11.2384,-10.7647,5.9367,10.7464,-1.0882,-7.0661,0.3382,-2.5416,2.0005,0.3558,-2.5664,1.0691,-2.8152,-0.4058,1.9687,3.9276,0.7355,-1.4594,0.4118,0.7526,-0.0198,1.5505,0.8158,-0.4079,1.2021,0.0379,2.4087,0.2550,-1.6665,2.3088,0.7625,0.5635,1.2673,0.2389,-0.8195,0.5552,-0.5171,-0.6104,-0.2045,0.5039,-1.1971,0.6475,-0.4106,-1.5295,-1.7979,0.8200,0.2059,-1.9160,0.3978
10.2031,6.0444,-11.8916,6.3317,-22.5214,-3.6642,-3.7061,7.3069,-1.1160,-2.8756,2.7884,1.4604,-2.7635,2.2068,-6.4988,-1.4121,0.3961,6.1245,-0.0400,1.1888,0.1545,0.7658,1.4205,-1.7669,6.1290,-1.9096,-3.1552,0.8515,2.6274,-2.9858,1.8894,0.1418,-3.0379,0.1357,-0.9502,0.1711,3.1381,0.4181,-0.1384,0.9982,0.3634,-0.0641,0.0773,-2.5077,0.5616,-1.9064,1.0581,-0.0684,1.1173,1.6114
-20.6405,7.8920,-18.2724,7.7003,9.8976,-1.6402,-4.2359,2.3947,-2.1288,0.8476,-0.8354,-4.3126,-0.5561,-3.4382,0.1888,-3.4505,2.2293,2.6806,-1.9795,-4.7083,1.3731,-3.5160,-5.1692,1.2440,1.6057,4.8034,-3.0523,0.7272,0.7895,0.1157,-1.7016,-0.4095,0.1178,2.0288,0.4164,-0.2324,-0.1521,0.5281,-0.1975,-0.3138,-1.0831,1.4758,-0.1700,1.2017,-1.4559,0.4731,-1.2026,-0.0215,-0.0460,-0.0392
-2.7208,-8.4732,8.1851,3.1506,0.3200,1.0126,-0.6542,-0.1741,0.1479,-1.2083,5.5778,6.4358,4.7460,-6.2918,0.1607,2.9645,0.7855,-0.1744,1.5838,-0.2766,-0.6093,0.3685,-1.5453,-0.1719,0.6548,0.5025,0.4554,0.3220,-0.6372,-0.0693,-0.7944,-0.5456,-0.7221,-0.1117,1.2851,0.9924,-0.2235,-0.1616,-0.8813,1.3063,1.2715,-0.4039,1.2126,2.1325,-0.5394,-1.0441,0.1100,0.5264,1.2558,0.5979
23.8865,-10.3069,3.5044,12.0343,2.1052,-2.5756,2.7661,2.6850,2.4875,0.5860,-1.6627,4.4192,-3.6689,1.0828,-1.4433,-4.4871,5.3979,-4.4888,4.2110,-3.5683,-3.1221,-0.1566,2.9674,0.0713,1.6032,2.8303,0.6066,1.4128,1.0912,0.7023,0.5068,-0.8106,1.6886,-2.0400,-0.7344,1.0848,3.2738,-0.7494,-0.6642,-0.6795,0.0790,-0.0434,-1.8432,-1.0849,-0.1090,-0.9382,-0.2323,-0.4790,-1.3427,-0.5341
24.7298,-7.9638,-1.6515,-1.0414,5.7167,-0.5126,0.2412,2.9804,-5.2645,-0.7303,1.0733,-2.8618,-1.6014,0.7425,1.8283,4.8818,-2.1833,0.5616,0.3156,-0.6582,-0.0676,-0.3861,-2.0325,-0.6720,0.8331,-1.5626,-0.2248,-1.4074,0.6087,-0.2058,0.3683,-0.3466,0.0838,-0.5603,0.7936,-0.1842,-1.8408,0.2628,0.1590,-1.2432,-0.2716,1.4805,-0.3676,-0.7108,0.1294,0.6614,-0.3454,-0.5642,1.2917,-0.1413
-12.3021,20.1348,17.2114,-0.1272,5.5440,1.0667,0.6599,7.5983,0.1864,-2.7418,2.9535,-3.3482,-5.5065,-0.7794,3.7729,1.1324,-2.9933,-0.4251,4.9851,-2.5537,0.4911,1.5502,1.4012,-1.6941,-1.9889,0.5653,-0.1632,1.8314,-2.3128,1.4067,-0.3018,-1.4661,-0.2655,-0.9277,-1.7425,0.3702,2.5624,0.5516,0.4677,2.9072,0.7359,-1.5169,-0.7189,0.4500,-0.4613,0.7662,2.0035,0.8878,-2.8248,0.9068
2.5314,1.4719,9.8220,-6.6854,-0.4184,-0.8065,-10.9573,-8.2969,3.7567,-2.1087,1.5024,-4.2536,2.6746,-2.0853,-2.2651,1.8468,3.3588,1.7051,0.4939,-1.6680,2.4030,2.0327,5.5904,-1.6666,0.8662,-0.2252,-3.5231,-3.5332,-1.2616,0.2965,-1.8386,2.3333,0.4121,1.2227,2.2303,0.7767,0.5563,-0.8558,-1.1865,-1.0127,-0.6582,-2.3958,-0.5314,2.4217,-0.6403,1.6416,1.5829,0.0801,-0.9049,0.6250
-25.0715,-11.0388,2.9499,-7.5996,-1.6796,-1.4361,-0.6810,2.7805,-2.6809,1.7747,-8.2929,1.6305,3.1282,1.4498,0.8068,4.4214,2.0695,-2.9042,-0.2855,4.1965,0.8071,0.0562,-0.4119,-2.3870,0.2475,-1.1455,-2.2288,0.2399,-0.8917,0.0521,2.1880,0.3413,-0.6754,1.0132,-1.6706,2.0243,-0.0095,0.4453,-0.0262,0.1200,-1.3935,-0.0218,-0.5283,-0.6795,0.9526,0.5030,0.0178,-1.0555,-0.3431,-0.9140
-16.6652,18.7068,10.6821,-1.6854,3.4533,3.7769,2.6265,6.9170,-1.9263,0.1270,6.1332,-5.2747,-3.8355,2.4066,-0.5746,2.9048,-1.6593,-0.6729,7.6195,-0.3350,0.8307,-2.1282,-3.3025,-0.4420,-0.9525,-2.3168,-2.3881,0.0311,-4.0841,-0.9478,-0.6503,-1.3949,2.5409,-0.3075,-0.8341,0.8046,1.6063,-0.3807,-1.4248,1.2855,0.0736,-1.9575,0.9425,-1.4326,2.7965,-1.4841,-0.3984,-0.6802,0.4644,0.4218
-10.6483,-12.2958,4.4012,12.3111,-1.8086,-2.7656,4.0470,-0.1543,7.0830,-0.1171,4.3048,1.9600,0.9327,-2.2661,0.5904,2.0347,-0.2106,0.5079,0.1345,-2.8598,0.1481,-2.2831,1.6917,0.9008,1.4709,1.5677,0.0675,1.5306,-0.3382,-0.2949,0.3891,0.8818,2.1542,-3.0967,1.9389,1.2382,-2.1694,2.0749,3.5410,-2.0206,-0.1432,-0.3103,-0.8696,-1.2992,3.4357,-1.3259,-1.0470,-0.2434,-1.6936,-1.4141
6.0455,-0.1367,-1.1923,3.5373,-2.4968,17.6928,-1.2951,-1.1117,3.5513,1.4905,-1.3793,5.6200,-2.0237,2.8086,-1.4746,1.6903,0.2651,3.0242,-0.5809,1.9778,-3.7922,0.8436,-1.3319,2.4341,-1.9379,0.4726,-1.3653,1.9078,-1.9569,3.9164,-1.4606,0.3900,-1.0245,0.0313,-0.2298,-3.0689,-1.2939,0.7945,2.6897,-2.1267,-1.5458,-2.4882,1.8623,0.6569,0.9600,-1.1817,-0.4624,1.6234,0.5456,1.2839
3.3320,-0.8557,-6.3030,-3.1734,1.4084,19.0118,1.4808,-1.5386,4.6326,-0.7735,-2.4493,-0.0668,2.9329,0.7631,-1.4816,-1.5582,-0.5825,-4.7814,-1.3675,-0.3585,2.7496,0.0604,-0.6121,-3.8255,-0.8105,-0.1468,-0.7454,-1.7700,2.8515,-1.3696,0.7922,0.7628,0.4868,-0.5197,-1.0065,1.8579,0.2532,-2.7562,0.0123,1.6757,0.6773,-0.4451,-1.8360,0.0009,0.1002,0.3260,0.0943,-0.2952,-0.1499,-1.0284
-18.0300,-12.5315,-2.8042,-3.4821,-0.4147,3.3217,1.7634,2.8405,-3.9931,7.0381,8.2640,1.8733,2.8043,0.2197,-2.3667,3.0539,-2.2057,0.3262,4.1421,4.5401,-3.5745,-1.2965,-0.0796,-0.5899,-0.9891,0.3052,0.1763,-1.6238,0.5300,-2.3815,-3.4341,2.6732,1.3148,0.6640,-1.3161,1.4235,-2.4479,0.0174,0.2617,1.1542,-0.3240,0.0241,-2.5270,-1.5826,0.1782,-0.6941,-0.8158,1.5952,0.5980,-0.2070
5.3610,0.6796,-2.4895,-1.7850,0.3072,18.9480,-2.1924,-0.9558,2.9980,2.1082,-2.7303,0.2975,-0.1726,0.3263,3.6907,0.2863,0.3101,1.0652,-1.0445,1.9013,-0.1853,-2.6810,1.8773,3.1889,0.3183,-1.7134,-0.1320,0.4864,-0.5127,-2.6331,-0.2322,-0.5688,-2.3297,1.1976,1.8872,-0.2247,0.7997,0.6729,-0.3253,0.0829,0.1659,0.4479,0.9784,0.0046,1.0881,-0.7477,-0.6584,-0.0389,-0.5256,0.6256
